All Players Year to Date MLB Profile Categories,,
Avail,Player,Rank
Wrigleyville Fielders,Yoshinobu Yamamoto SP | LAD,1
FA,Brad Roney RP | ARI,9999
FA,Ryan Anderson RP | NYY,9999
FA,Ethan Pecko SP | HOU,9999
FA,Erik Rivera SP | LAA,9999
FA,Jaydenn Estanista SP | PHI,9999
FA,Julian Smith RP | LAD,9999
Iowa Cubs,"Jordan Hicks RP,SP | SF",9999
FA,Jesus Zambrano RP | ATH,9999
FA,Jean Munoz SP | SEA,9999
FA,Ian Leatherman RP | TB,9999
FA,Jose Urbina SP | TB,9999
FA,Mason Adams SP | CHW,9999
FA,Ralston Cash RP | LAD,9999
FA,Travis Ballew RP | HOU,9999
FA,Sean Hunley RP | TB,9999
FA,Jake Kalish SP | LAA,9999
FA,Trent Harris RP | SF,9999
FA,Jose Geraldo RP | SD,9999
FA,Buck Farmer RP | ATL,9999
FA,Cameron Foster RP | NYM,9999
FA,Yuki Matsui RP | SD,9999
FA,David Robertson RP | TEX ,9999
FA,Austin Bergner RP | DET,9999
FA,Jhon Peluffo RP | CLE,9999
FA,Kody Funderburk RP | MIN,9999
FA,Julio Pinto RP | CIN,9999
Iowa Cubs,Michael McGreevy SP | STL ,9999
FA,Derek Self RP | WAS,9999
FA,Mike Mayers RP | TOR,9999
FA,Freddy Tarnok RP | MIA,9999
FA,Jesse Chavez RP | ATL ,9999
FA,John Rooney SP | MIA,9999
FA,Tayler Scott RP | HOU,9999
FA,Mason Englert RP | TB,9999
Northern Virginia River Rats,Patrick Sandoval SP | BOS ,9999
FA,Kevin Matthews SP | TEX,9999
FA,Luke Sinnard SP | ATL ,9999
FA,Tim Hill RP | NYY,9999
FA,Gage Ziehl SP | NYY,9999
FA,Zach Neal RP | ATH,9999
FA,Andry Lara SP | WAS,9999
FA,Trey Riley SP | ATL,9999
FA,Preston Gainey RP | MIL,9999
FA,Rodrigo Benoit RP | MIL,9999
FA,Abdiel Mendoza RP | TOR,9999
Iowa Cubs,Shane McClanahan SP | TB ,9999
FA,Isaiah Lowe SP | SD,9999
FA,Tyler Pike SP | SEA,9999
FA,Zack Bird SP | ATL,9999
FA,Jack Sellinger RP | MIA,9999
FA,Dylan Phillips RP | LAA,9999
FA,Joe Whitman SP | SF,9999
FA,Zane Mills RP | STL,9999
FA,Davis Daniel SP | ATL,9999
FA,Reid Humphreys RP | COL,9999
FA,Nick Wittgren RP | SEA,9999
FA,Jeff Brigham RP | ARI,9999
FA,Dauri Moreta RP | PIT ,9999
FA,Hyun-Seok Jang SP | LAD,9999
FA,Justin Garza RP | LAA,9999
FA,Drey Jameson RP | ARI ,9999
FA,Robert Ahlstrom RP | TEX,9999
FA,Luis Quinones RP | TOR,9999
FA,Jordan Guerrero RP | SD,9999
Southern Playaz,Quinn Priester SP | BOS ,9999
FA,Mark Sappington SP | TB,9999
FA,Chase Cohen RP | ATH,9999
FA,Connor Jones SP | STL,9999
FA,Dayeison Arias RP | SEA,9999
FA,Zack Weiss RP | STL,9999
Southern Playaz,Aroldis Chapman RP | BOS ,9999
Southern Playaz,Alexis Diaz RP | CIN ,9999
FA,Matthew Olsen RP | SF,9999
Lewisberg All Blacks,Evan Phillips RP | LAD ,9999
FA,Andrew Schultz RP | PHI,9999
FA,Erasmo Ramirez RP | MIN,9999
FA,Slade Smith RP | DET,9999
FA,Elvis Alvarado RP | ATH,9999
FA,Juan Sanchez RP | SF,9999
FA,Cam Alldred RP | PIT,9999
FA,Ivran Romero RP | MIN,9999
FA,Hunter Gaddis RP | CLE,9999
FA,Tim Herrin RP | CLE,9999
FA,Cedric De Grandpre RP | ATL,9999
FA,Bryan Harper RP | WAS,9999
FA,Montreal Robertson SP | DET,9999
FA,Chase Huchingson RP | NYM,9999
FA,Corey Knebel RP | CHW,9999
FA,Taylor Lehman RP | PHI,9999
FA,Codi Heuer RP | TEX,9999
FA,Patrick Ruotolo RP | SF,9999
FA,Daniel Missaki RP | TEX,9999
FA,Harold Chirino RP | SD,9999
FA,Myles Smith RP | ARI,9999
FA,D.J. Baxendale SP | MIN,9999
FA,Luis Curvelo RP | TEX,9999
East Carolina Bucs,Robby Snelling SP | MIA,9999
FA,Christian Charle RP | MIA,9999
FA,Henry Lalane SP | NYY ,9999
FA,M.D. Johnson SP | MIA,9999
FA,Peyton Gray RP | TEX,9999
FA,Cole Schoenwetter SP | CIN,9999
FA,Austin Schulfer RP | PHI,9999
FA,Alejandro Mateo RP | CHW,9999
FA,Samuel Reyes RP | CHC,9999
FA,Jose Chacin RP | NYM,9999
FA,Todd Peterson SP | WAS,9999
FA,Tanner Rainey RP | PIT ,9999
FA,Stephen Kolek RP | SD ,9999
FA,Scott Griggs RP | COL,9999
FA,Haylen Green RP | CHW,9999
FA,Austin Hansen SP | HOU,9999
FA,Luis Diaz SP | SD,9999
Midlothian DeadHeads,Cade Smith RP | CLE,9999
FA,Joe Pistorese RP | SEA,9999
FA,Jimmy Lewis SP | LAD,9999
FA,Jairo Beras RP | TEX,9999
FA,Wesley Moore RP | PHI,9999
FA,Williams Ramirez RP | MIN,9999
FA,Matt Tenuta RP | SEA,9999
FA,Johnny Ray RP | CHW,9999
FA,Jeff Ibarra RP | SD,9999
FA,Daysbel Hernandez RP | ATL ,9999
FA,Ben Hecht RP | CHC,9999
Fairfax Flying Squirrels,Ronel Blanco SP | HOU ,9999
FA,Luis Gastelum RP | STL,9999
FA,Trevor McDonald SP | SF,9999
FA,Gabe Speier RP | SEA,9999
FA,Kolton Ingram RP | SF,9999
FA,Jose Alvarado RP | PHI,9999
FA,Jack Perkins SP | ATH,9999
FA,Moises Chace SP | PHI,9999
FA,Zach Penrod RP | BOS ,9999
FA,Cody Bolton RP | SEA,9999
FA,Domingo German RP | PIT,9999
FA,Aaron Phillips RP | SF,9999
Centreville Blue Sox,Bailey Ober SP | MIN,9999
FA,Carlos Hernandez SP | ATH,9999
FA,Drew Hasler RP | CHW,9999
FA,Elliot Morris RP | SD,9999
FA,Yohanse Morel SP | KC,9999
FA,Ryne Slack RP | TEX,9999
FA,Anderson Paulino RP | KC,9999
FA,Nick Hull RP | CHC,9999
FA,Erik Swanson RP | TOR ,9999
FA,Yoel Espinal RP | TB,9999
FA,Ben Holmes RP | CHW,9999
FA,Brandon Komar RP | CIN,9999
FA,Logan Boyd SP | BOS,9999
FA,Luke Murphy RP | LAA,9999
Lewisberg All Blacks,Sonny Gray SP | STL ,9999
FA,Burch Smith RP | PIT ,9999
FA,Kyle Luckham SP | WAS,9999
FA,Josh Uhen RP | MIL,9999
Southern Playaz,Jackson Jobe RP | DET ,9999
FA,Jimmy Reyes RP | TEX,9999
FA,Matt Koch RP | COL,9999
FA,Efrain Contreras SP | PHI,9999
FA,Mitchell Stumpo RP | ARI,9999
FA,Aaron Rozek RP | MIN,9999
FA,Franklin Sanchez SP | MIA ,9999
FA,Evan Miller RP | SD,9999
FA,Kaleb Fleck RP | ARI,9999
FA,Cameron Booser RP | CHW,9999
FA,CJ Van Eyk SP | TOR,9999
FA,Keider Montero SP | DET ,9999
FA,Eric Cerantola RP | KC,9999
FA,Jesus Liranzo RP | MIL,9999
FA,Jorge Lopez RP | WAS ,9999
FA,Justin King RP | MIA,9999
FA,Tony Locey RP | COL,9999
FA,Jesse Bergin RP | MIA,9999
FA,Cody Beckman RP | MIL,9999
FA,Miguel Rodriguez RP | MIN,9999
FA,Orlando Ribalta RP | WAS,9999
FA,John Holobetz RP | MIL,9999
Fairfax Flying Squirrels,Paul Skenes SP | PIT,9999
FA,Bryce Cunningham SP | NYY,9999
FA,Angel Sanchez RP | SD,9999
FA,Santiago Garrido SP | DET,9999
FA,Gage Hinsz SP | PIT,9999
FA,Kevin Gowdy SP | TOR,9999
FA,Melvi Acosta RP | MIN,9999
FA,William Kempner RP | MIA,9999
FA,James Reeves RP | SD,9999
FA,Lucas Gilbreath RP | COL,9999
FA,Rob Kaminsky SP | STL,9999
FA,Carter Holton SP | ATL ,9999
FA,William Corcoran SP | ARI,9999
FA,Darlin Saladin SP | STL,9999
FA,Mick Abel SP | PHI,9999
FA,Alex Bustamante RP | NYY,9999
FA,Ethan Roberts RP | CHC,9999
FA,Ricardo Pinto RP | PHI,9999
FA,Ryan Watson SP | SF,9999
FA,Fernando Perez SP | TOR,9999
FA,Dario Gardea RP | DET,9999
FA,Sean Sullivan SP | COL,9999
FA,T.J. Brock RP | TOR ,9999
FA,Philip Abner RP | ARI,9999
FA,Matt Waldron SP | SD ,9999
FA,Rich Hill RP | BOS,9999
FA,Jonathan Cheshire RP | MIN,9999
FA,Michael Mariot RP | CIN,9999
Iowa Cubs,Jared Jones SP | PIT ,9999
FA,Chad Donato SP | HOU,9999
FA,Rafael De Paula RP | ATL,9999
FA,Carlos Guarate SP | ATH,9999
FA,Jose Martinez SP | LAD,9999
FA,Juan Sandoval SP | TB,9999
FA,Wily Peralta RP | PIT,9999
FA,Manuel Rondon RP | CHC,9999
FA,Bryan Hudson RP | MIL,9999
FA,Duncan Snider RP | SD,9999
FA,Sabier Marte SP | NYY,9999
FA,Joe LaSorsa RP | CIN ,9999
FA,Calvin Coker RP | DET,9999
FA,Travis Lakins RP | BAL,9999
FA,Jack Little SP | LAD,9999
FA,Barrett Kent SP | LAA,9999
Southern Playaz,Brandon Barriera SP | TOR ,9999
FA,Joseph Zanghi RP | NYM,9999
FA,Jun-Seok Shim SP | MIA ,9999
FA,Ryan Newell RP | MIA,9999
FA,Jake Higginbotham RP | SD,9999
FA,Clayton Cook RP | TEX,9999
Midlothian DeadHeads,Pablo Lopez SP | MIN,9999
FA,Jaden Hamm SP | DET,9999
FA,Alaska Abney RP | CLE,9999
FA,Ryan Brinley RP | WAS,9999
FA,Josimar Cousin SP | CHW,9999
FA,Austin Brice RP | PHI,9999
FA,Michael Arias RP | NYY,9999
FA,Braylon Doughty SP | CLE,9999
FA,Kaleb Fontenot RP | TEX,9999
FA,Brandon Lawson SP | MIN,9999
FA,Denny Brady SP | LAA,9999
FA,Alexis Lara RP | SD,9999
FA,Tanner Andrews RP | SF,9999
FA,Aaron Rund RP | MIL,9999
FA,Blake Perry RP | SEA,9999
Southern Playaz,A.J. Smith-Shawver SP | ATL ,9999
FA,Nolan Watson SP | SD,9999
FA,Charles Hall RP | ATH,9999
FA,Yoniel Curet SP | TB ,9999
FA,Michael Fulmer RP | BOS ,9999
East Carolina Bucs,Jack Leiter SP | TEX ,9999
FA,Kenny Hernandez RP | STL,9999
FA,Thomas Ponticelli RP | COL,9999
FA,Noah Denoyer RP | BAL,9999
FA,Clayton McGinness RP | BAL,9999
FA,Nick Davila SP | SEA ,9999
FA,Austin Ross RP | PHI,9999
FA,Michael Boyle RP | MIN,9999
FA,Angel Felipe RP | LAA,9999
FA,Magnus Ellerts RP | CLE,9999
FA,Brock Stewart RP | MIN ,9999
FA,Carlos Garcia RP | TB,9999
FA,Keegan Yuhl RP | HOU,9999
FA,Luke Eubank RP | CLE,9999
Centreville Blue Sox,Yusei Kikuchi SP | LAA ,9999
FA,Justin Dunn SP | CHW,9999
FA,Elijah Dale SP | SEA,9999
FA,Hector Perez RP | TB,9999
FA,Ryan Loutos RP | STL,9999
FA,Craig Brooks RP | CHC,9999
FA,Jose Oyervidez RP | SD,9999
FA,Gary Gill Hill SP | TB,9999
FA,Derek West RP | HOU,9999
FA,"Jose Urena RP,SP | NYM",9999
FA,Victor Santos RP | STL,9999
FA,John Matthews RP | ARI,9999
FA,Andrew Thurman SP | ATL,9999
FA,Tony Santillan RP | CIN ,9999
FA,Andres Avila RP | ATH,9999
FA,Trent Palmer SP | TOR,9999
FA,Blaine Knight SP | BAL,9999
FA,Yuhei Nakaushiro RP | ARI,9999
FA,Liam Norris SP | ARI ,9999
FA,Tommy Milone SP | SEA,9999
FA,Hunter Barco SP | PIT,9999
FA,Jose Corniell SP | TEX ,9999
FA,Hector Lujan RP | CIN,9999
FA,Jake Haberer RP | SEA,9999
FA,David Roseboom RP | NYM,9999
FA,Tyler Mahle SP | TEX ,9999
FA,Ryan Atkinson SP | ARI,9999
FA,Bryce Hubbart RP | CIN,9999
FA,Luis De Leon SP | BAL,9999
FA,Alex Pham SP | BAL,9999
FA,Alec Baker RP | ARI,9999
FA,Ryan Sandberg RP | MIL,9999
FA,Ryan Clark RP | LAA,9999
FA,Ryan Lillie RP | CIN,9999
FA,Garrett Cleavinger RP | TB,9999
FA,Ivan Pineyro RP | ARI,9999
FA,Stephen Ridings RP | NYM,9999
FA,Austin Roberts RP | MIA,9999
FA,Ryan Beckman RP | MIA,9999
FA,Logan Allen RP | ARI,9999
FA,Josh Sborz RP | TEX ,9999
FA,Jhondaniel Medina SP | CHC,9999
FA,Nazier Mule SP | CHC,9999
FA,Braden Webb SP | MIL,9999
FA,William Ouellette RP | TOR,9999
FA,Spencer Adams SP | CHW,9999
FA,Beau Sulser RP | BAL,9999
FA,Joe Glassey RP | BAL,9999
FA,Bryce Montes de Oca RP | NYM ,9999
FA,Alex Valverde RP | NYM,9999
FA,Justus Sheffield RP | SEA,9999
FA,Will Schomberg SP | MIA,9999
Fairfax Flying Squirrels,Luke Weaver RP | NYY,9999
FA,Cristian Hernandez RP | NYY,9999
FA,Ryan Shreve RP | STL,9999
FA,Madison Jeffrey RP | CHW,9999
FA,Brian Loconsole RP | LAA,9999
FA,Christopher Gau RP | PIT,9999
FA,Emilio Ogando RP | KC,9999
FA,Alek Jacob RP | SD,9999
FA,Po-Yu Chen SP | PIT,9999
FA,Reagan Todd RP | COL,9999
Fairfax Flying Squirrels,Yennier Cano RP | BAL,9999
FA,Felix Arronde SP | KC,9999
FA,Nick Bitsko SP | TB,9999
FA,Jeremy Kivel RP | CIN,9999
FA,Luarbert Arias RP | MIA,9999
FA,Robinson Ortiz SP | LAD,9999
FA,Case Williams SP | COL ,9999
FA,Yimi Garcia RP | TOR ,9999
FA,Corey Black SP | CHC,9999
FA,Matt Minnick RP | NYY,9999
Wrigleyville Fielders,Kodai Senga SP | NYM ,9999
FA,Erich Uelmen RP | PHI,9999
FA,Matt Brill RP | WAS,9999
FA,Ryan Moseley RP | LAD,9999
FA,Wilfredo Pereira RP | STL,9999
FA,Ryan Zeferjahn RP | LAA,9999
FA,Justin Evans RP | MIA,9999
FA,Miguel Diaz RP | SF,9999
Northern Virginia River Rats,Hagen Smith SP | CHW,9999
FA,Kyle Hunter RP | SEA,9999
FA,Chris Vallimont RP | CLE,9999
FA,Jose Romero RP | CHC,9999
FA,Jamison Hill RP | ARI,9999
FA,Jon Heasley RP | CHW,9999
FA,Jonah Wesely RP | LAA,9999
FA,Drew Thorpe SP | CHW ,9999
FA,Yovanny Cruz SP | BOS,9999
FA,Jonathan Loaisiga RP | NYY ,9999
FA,Gabe Bierman RP | MIA,9999
FA,Albertus Barber RP | PHI,9999
FA,Nick Richmond RP | BAL,9999
FA,Sam Bragg RP | ATH,9999
FA,Aidan Anderson RP | TEX,9999
FA,Wyatt Olds RP | BOS,9999
FA,David Kubiak SP | TEX,9999
FA,German Marquez SP | COL,9999
FA,James Farris RP | COL,9999
FA,Patrick Weigel RP | WAS,9999
FA,Leonardo Pestana RP | NYY,9999
FA,Cam Sanders RP | PIT,9999
FA,Kieran Lovegrove SP | SF,9999
FA,Adam Lopez RP | CHW,9999
FA,Shintaro Fujinami RP | SEA,9999
FA,Hansel Robles RP | LAD,9999
FA,Marco Gonzales SP | PIT,9999
FA,Brian Holiday SP | STL,9999
FA,Will Carter RP | CHW,9999
FA,Jake Walsh RP | ATL,9999
FA,Charles King RP | PHI,9999
FA,Danny Duffy SP | TEX,9999
FA,Jose Betances RP | HOU,9999
FA,Adam Oller SP | MIA,9999
FA,Brad Wieck RP | CHC,9999
FA,Matthias Dietz SP | BAL,9999
FA,Tate Scioneaux RP | PIT,9999
FA,Casey Legumina RP | SEA ,9999
FA,Johan Dominguez RP | CHW,9999
FA,Jack Choate SP | SF,9999
FA,Houston Roth RP | BAL,9999
FA,Troy Bacon RP | ATL,9999
FA,Levi Stoudt SP | BAL,9999
FA,Kyle Crick RP | NYM,9999
FA,Jake Pilarski RP | LAD,9999
FA,Dany Jimenez RP | ATL ,9999
FA,Caleb Kilian SP | CHC,9999
FA,Michael Bienlien RP | DET,9999
FA,Wladimir Pinto RP | MIN,9999
FA,Hoby Milner RP | TEX,9999
FA,Ryder Ryan RP | PIT,9999
FA,James McArthur RP | KC ,9999
FA,Tanner McDougal SP | CHW,9999
FA,Gerardo Reyes RP | ATH,9999
FA,Brent Headrick RP | NYY,9999
FA,Anthony Gose RP | NYM,9999
FA,Chen Zhuang SP | ATH,9999
FA,Drew Carlton RP | SD,9999
FA,Yency Almonte RP | CHC ,9999
FA,Ryan Och RP | SD,9999
FA,Yaramil Hiraldo RP | BAL,9999
FA,Dylan Heid RP | BAL,9999
FA,Jose Cruz RP | SF,9999
FA,Connor Grey RP | NYM,9999
FA,Chris Anderson SP | LAD,9999
FA,Junior Garcia RP | ARI,9999
FA,Jack Weisenburger RP | ATH,9999
FA,Rafael Cova SP | SF,9999
FA,Ike Schlabach RP | PIT,9999
FA,Tyler Viza RP | PHI,9999
Fairfax Flying Squirrels,Justin Slaten RP | BOS,9999
FA,Grant Gambrell SP | BOS,9999
FA,Taylor Hearn RP | KC,9999
FA,Jacob Ehret RP | CIN,9999
FA,Tyler Duffey RP | KC,9999
FA,Donovan Benoit RP | CIN,9999
FA,Corey Williams RP | MIN,9999
FA,Cooper Adams RP | BOS,9999
FA,Owen Holt RP | CIN,9999
FA,Zack Plunkett RP | LAD,9999
FA,Aldo Ramirez SP | WAS,9999
FA,Carlos Lagrange SP | NYY,9999
FA,Ryan McNeil RP | CHC,9999
FA,Ramon Benjamin SP | MIA,9999
Lewisberg All Blacks,Reynaldo Lopez SP | ATL,9999
Fairfax Flying Squirrels,Framber Valdez SP | HOU,9999
FA,Brody Hopkins SP | TB,9999
FA,Brendan Nail RP | BOS,9999
FA,Evan Lee RP | WAS,9999
Northern Virginia River Rats,Trevor Megill RP | MIL ,9999
FA,Jeffry Antigua RP | CHC,9999
FA,Malvin Pena SP | WAS,9999
Fairfax Flying Squirrels,Zach Eflin SP | BAL,9999
FA,Brett Daniels RP | CLE,9999
FA,Reid VanScoter SP | SEA,9999
FA,Gustavo Armas RP | PHI,9999
FA,Richard Gallardo RP | CHC,9999
FA,Adrian Morejon RP | SD,9999
FA,Jose Martinez SP | ARI,9999
FA,Jacob Condra-Bogan RP | WAS,9999
FA,Willy Paredes SP | ARI,9999
FA,Keith Couch SP | BOS,9999
FA,Tyler Bremer RP | MIA,9999
FA,Tyler Stasiowski RP | MIN,9999
FA,Conor Larkin RP | TOR,9999
FA,Tyler Anderson SP | LAA,9999
FA,Sean Hermann SP | NYY,9999
FA,Caleb Freeman RP | CHW,9999
FA,Roniel Raudes SP | BOS,9999
FA,Jake Polancic RP | MIL,9999
FA,Ethan Small RP | SF,9999
FA,Paul Fry RP | TOR,9999
FA,Brandon Hughes RP | CHC,9999
FA,Bradley Blalock SP | COL,9999
FA,Chris Nunn RP | ATL,9999
FA,Gabriel Ponce RP | TOR,9999
FA,Aaron Perry RP | BOS,9999
FA,Alex FaGalde RP | STL,9999
